track 1: IDENTIFIED as 16 (CONFIRMED, conf=0.78)
track 88: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 90: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 91: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 92: IDENTIFIED as 14 (CONFIRMED, conf=0.70)
track 93: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 95: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 96: IDENTIFIED as 23 (UNKNOWN, conf=0.30)
track 97: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 98: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 99: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 101: IDENTIFIED as 23 (REVIEW_REQUIRED, conf=0.58)
track 102: IDENTIFIED as 23 (UNKNOWN, conf=0.40)
track 105: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 106: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 108: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 109: IDENTIFIED as 21 (UNKNOWN, conf=0.33)
track 111: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 113: IDENTIFIED as 18 (UNKNOWN, conf=0.33)
track 114: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 115: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 118: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 120: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 125: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 129: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 134: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 135: IDENTIFIED as 23 (UNKNOWN, conf=0.40)
track 138: IDENTIFIED as 21 (UNKNOWN, conf=0.30)
track 140: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 142: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 144: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 146: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 148: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 149: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 150: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 151: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 155: IDENTIFIED as 23 (UNKNOWN, conf=0.30)
track 156: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 161: IDENTIFIED as 23 (UNKNOWN, conf=0.36)
track 163: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 166: IDENTIFIED as 23 (UNKNOWN, conf=0.42)
track 167: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 173: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 177: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 179: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 184: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 187: IDENTIFIED as 21 (UNKNOWN, conf=0.45)
track 188: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 190: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 193: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 194: IDENTIFIED as 23 (UNKNOWN, conf=0.34)
track 195: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 197: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 198: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 200: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 201: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 202: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 203: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 205: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 206: IDENTIFIED as 18 (UNKNOWN, conf=0.27)
track 207: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 208: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 210: IDENTIFIED as 23 (UNKNOWN, conf=0.34)
track 211: IDENTIFIED as 23 (UNKNOWN, conf=0.44)
track 212: IDENTIFIED as 23 (UNKNOWN, conf=0.53)
track 215: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 220: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 222: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 223: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 232: IDENTIFIED as 21 (UNKNOWN, conf=0.45)
track 235: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 236: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 237: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 239: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 243: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 244: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 245: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 247: IDENTIFIED as 21 (UNKNOWN, conf=0.32)
track 248: IDENTIFIED as 21 (UNKNOWN, conf=0.45)
track 252: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 258: IDENTIFIED as 23 (UNKNOWN, conf=0.54)
track 261: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 262: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 263: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 264: IDENTIFIED as 23 (UNKNOWN, conf=0.23)
track 269: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 270: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 271: IDENTIFIED as 23 (UNKNOWN, conf=0.40)
track 272: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 275: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 276: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 277: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 278: IDENTIFIED as 23 (UNKNOWN, conf=0.23)
track 281: IDENTIFIED as 23 (UNKNOWN, conf=0.24)
track 282: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 286: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 288: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 290: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 291: IDENTIFIED as 14 (CANDIDATE, conf=0.57)
track 292: IDENTIFIED as 23 (CANDIDATE, conf=0.45)
track 294: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 295: IDENTIFIED as 23 (UNKNOWN, conf=0.54)
track 297: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 298: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 299: IDENTIFIED as 23 (UNKNOWN, conf=0.54)
track 300: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 301: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 302: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 303: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 304: IDENTIFIED as 23 (UNKNOWN, conf=0.23)
track 305: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 306: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 307: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 311: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 313: IDENTIFIED as 21 (UNKNOWN, conf=0.45)
track 314: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 315: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 317: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 318: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 320: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 323: IDENTIFIED as 18 (UNKNOWN, conf=0.19)
track 325: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 326: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 327: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 328: IDENTIFIED as 23 (UNKNOWN, conf=0.36)
track 329: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 330: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 333: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 335: IDENTIFIED as 23 (UNKNOWN, conf=0.38)
track 346: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 347: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 349: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 351: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 353: IDENTIFIED as 23 (UNKNOWN, conf=0.26)
track 354: IDENTIFIED as 21 (UNKNOWN, conf=0.45)
track 357: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 358: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 359: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 360: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 361: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 362: IDENTIFIED as 21 (UNKNOWN, conf=0.45)
track 363: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 364: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 365: IDENTIFIED as 21 (UNKNOWN, conf=0.36)
track 367: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 368: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 371: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 372: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
track 373: IDENTIFIED as 23 (UNKNOWN, conf=0.45)
